((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((2, 1), (1, 1)) ((7, 1), (3, 1)) 0.46849999999999997 13 40.0 0.46849999999999997
((2, 1), (1, 1)) ((7, 1), (2, 1)) 0.438 12 40.0 0.438
((2, 1), (1, 1)) ((7, 1), (0, 1)) 0.8484999999999998 15 70.0 0.8484999999999998
((2, 1), (1, 1)) ((7, 1), (7, 2)) 0.5005000000000001 13 35.0 0.5005000000000001
((2, 1), (1, 1)) ((7, 1), (7, 3)) 0.29 10 40.0 0.29
((2, 1), (1, 1)) ((7, 1), (7, 4)) 0.3635 11 40.0 0.3635
((2, 1), (1, 1)) ((7, 1), (7, 5)) 0.4265 11 40.0 0.4265
((2, 1), (1, 1)) ((7, 1), (7, 6)) 0.35250000000000004 12 35.0 0.35250000000000004
((2, 1), (1, 1)) ((7, 1), (7, 7)) 0.32649999999999996 11 40.0 0.32649999999999996
((2, 1), (1, 1)) ((7, 1), (7, 8)) 0.233 11 34.5 0.233
((2, 1), (1, 1)) ((7, 1), (7, 0)) 0.549 13 34.5 0.549
((2, 1), (1, 1)) ((9, 0), (8, 0)) 0.40149999999999997 11 44.0 0.40149999999999997
((2, 1), (1, 1)) ((9, 0), (7, 0)) 0.304 12 35.0 0.304
((2, 1), (1, 1)) ((9, 1), (7, 0)) 0.44 11 35.0 0.44
((2, 1), (1, 1)) ((9, 1), (7, 2)) 0.40399999999999997 12 40.5 0.40399999999999997
((2, 1), (1, 1)) ((9, 2), (7, 4)) 0.42199999999999993 11 45.0 0.42199999999999993
((2, 1), (1, 1)) ((9, 2), (7, 0)) 0.5585 14 39.5 0.5585
((2, 1), (1, 1)) ((9, 3), (8, 4)) 0.5375000000000001 13 30.0 0.5375000000000001
((2, 1), (1, 1)) ((9, 4), (8, 4)) 0.12000000000000001 10 20.0 0.12000000000000001
((2, 1), (1, 1)) ((9, 5), (8, 4)) 0.423 11 30.0 0.423
((2, 1), (1, 1)) ((9, 6), (7, 8)) 0.4775000000000001 14 39.5 0.4775000000000001
((2, 1), (1, 1)) ((9, 6), (7, 4)) 0.4995 14 45.0 0.4995
((2, 1), (1, 1)) ((9, 7), (7, 6)) 0.5035 13 45.5 0.5035
((2, 1), (1, 1)) ((9, 7), (7, 8)) 0.4750000000000001 12 40.0 0.4750000000000001
((2, 1), (1, 1)) ((9, 8), (8, 8)) 0.45499999999999996 13 44.0 0.45499999999999996
((2, 1), (1, 1)) ((9, 8), (7, 8)) 0.636 14 38.0 0.636
((2, 1), (2, 2)) -12.771500000000014 393 40.0 12.771500000000014 -0.0345
((2, 1), (2, 2)) ((0, 7), (1, 7)) 0.31000000000000005 11 39.5 0.31000000000000005
((2, 1), (2, 2)) ((0, 7), (0, 5)) 0.5469999999999999 11 59.5 0.5469999999999999
((2, 1), (2, 2)) ((6, 0), (5, 0)) 0.41850000000000004 12 40.5 0.41850000000000004
((2, 1), (2, 2)) ((6, 2), (5, 2)) 0.43049999999999994 10 40.0 0.43049999999999994
((2, 1), (2, 2)) ((6, 4), (5, 4)) 0.071 9 20.0 0.071
((2, 1), (2, 2)) ((6, 6), (5, 6)) 0.44099999999999995 11 40.0 0.44099999999999995
((2, 1), (2, 2)) ((6, 8), (5, 8)) 0.5045 11 40.5 0.5045
((2, 1), (2, 2)) ((7, 1), (8, 1)) 0.246 11 35.0 0.246
((2, 1), (2, 2)) ((7, 1), (6, 1)) 0.41200000000000003 11 40.0 0.41200000000000003
((2, 1), (2, 2)) ((7, 1), (5, 1)) 0.406 11 40.0 0.406
((2, 1), (2, 2)) ((7, 1), (4, 1)) 0.37650000000000006 11 40.0 0.37650000000000006
((2, 1), (2, 2)) ((7, 1), (3, 1)) 0.3025 10 40.0 0.3025
((2, 1), (2, 2)) ((7, 1), (2, 1)) 0.39999999999999997 12 40.0 0.39999999999999997
((2, 1), (2, 2)) ((7, 1), (1, 1)) 0.341 10 40.0 0.341
((2, 1), (2, 2)) ((7, 1), (7, 2)) 0.27549999999999997 10 35.0 0.27549999999999997
((2, 1), (2, 2)) ((7, 1), (7, 3)) 0.1695 10 40.0 0.1695
((2, 1), (2, 2)) ((7, 1), (7, 4)) 0.317 11 40.0 0.317
((2, 1), (2, 2)) ((7, 1), (7, 5)) 0.391 11 40.0 0.391
((2, 1), (2, 2)) ((7, 1), (7, 6)) 0.34 11 35.0 0.34
((2, 1), (2, 2)) ((7, 1), (7, 7)) 0.4495 11 40.0 0.4495
((2, 1), (2, 2)) ((7, 1), (7, 8)) 0.1945 9 34.5 0.1945
((2, 1), (2, 2)) ((7, 1), (7, 0)) 0.36 10 34.5 0.36
((2, 1), (2, 2)) ((9, 0), (8, 0)) 0.387 10 44.0 0.387
((2, 1), (2, 2)) ((9, 0), (7, 0)) 0.35900000000000004 10 35.0 0.35900000000000004
((2, 1), (2, 2)) ((9, 1), (7, 0)) 0.329 12 35.0 0.329
((2, 1), (2, 2)) ((9, 1), (7, 2)) 0.352 11 40.5 0.352
((2, 1), (2, 2)) ((9, 2), (7, 4)) 0.332 10 45.0 0.332
((2, 1), (2, 2)) ((9, 2), (7, 0)) 0.3085 11 39.5 0.3085
((2, 1), (2, 2)) ((9, 3), (8, 4)) 0.294 10 30.0 0.294
((2, 1), (2, 2)) ((9, 4), (8, 4)) 0.162 9 20.0 0.162
((2, 1), (2, 2)) ((9, 5), (8, 4)) 0.06849999999999999 9 30.0 0.06849999999999999
((2, 1), (2, 2)) ((9, 6), (7, 8)) 0.30149999999999993 10 39.5 0.30149999999999993
((2, 1), (2, 2)) ((9, 6), (7, 4)) 0.413 11 45.0 0.413
((2, 1), (2, 2)) ((9, 7), (7, 6)) 0.6635 12 45.5 0.6635
((2, 1), (2, 2)) ((9, 7), (7, 8)) 0.442 11 40.0 0.442
((2, 1), (2, 2)) ((9, 8), (8, 8)) 0.20550000000000002 10 44.0 0.20550000000000002
((2, 1), (2, 2)) ((9, 8), (7, 8)) 0.39899999999999997 12 38.0 0.39899999999999997
((2, 1), (2, 3)) -17.962500000000016 535 35.0 17.962500000000016 -0.0585
((2, 1), (2, 3)) ((0, 7), (1, 7)) 0.561 14 34.5 0.561
((2, 1), (2, 3)) ((0, 7), (0, 5)) 0.687 14 54.5 0.687
((2, 1), (2, 3)) ((6, 0), (5, 0)) 0.5780000000000001 15 35.5 0.5780000000000001
((2, 1), (2, 3)) ((6, 2), (5, 2)) 0.6194999999999999 17 35.0 0.6194999999999999
((2, 1), (2, 3)) ((6, 4), (5, 4)) 0.20500000000000002 12 15.0 0.20500000000000002
((2, 1), (2, 3)) ((6, 6), (5, 6)) 0.4140000000000001 13 35.0 0.4140000000000001
((2, 1), (2, 3)) ((6, 8), (5, 8)) 0.5429999999999999 14 35.5 0.5429999999999999
((2, 1), (2, 3)) ((7, 1), (8, 1)) 0.41100000000000003 15 30.0 0.41100000000000003
((2, 1), (2, 3)) ((7, 1), (6, 1)) 0.79 16 35.0 0.79
((2, 1), (2, 3)) ((7, 1), (5, 1)) 0.6135 17 35.0 0.6135
((2, 1), (2, 3)) ((7, 1), (4, 1)) 0.394 13 35.0 0.394
((2, 1), (2, 3)) ((7, 1), (3, 1)) 0.5544999999999999 14 35.0 0.5544999999999999
((2, 1), (2, 3)) ((7, 1), (2, 1)) 0.37850000000000006 14 35.0 0.37850000000000006
((2, 1), (2, 3)) ((7, 1), (1, 1)) 0.5864999999999999 14 40.0 0.5864999999999999
((2, 1), (2, 3)) ((7, 1), (7, 2)) 0.2445 12 30.0 0.2445
((2, 1), (2, 3)) ((7, 1), (7, 3)) 0.7125 18 35.0 0.7125
((2, 1), (2, 3)) ((7, 1), (7, 4)) 0.16300000000000003 12 35.0 0.16300000000000003
((2, 1), (2, 3)) ((7, 1), (7, 5)) 0.614 15 35.0 0.614
((2, 1), (2, 3)) ((7, 1), (7, 6)) 0.2755 12 30.0 0.2755
((2, 1), (2, 3)) ((7, 1), (7, 7)) 0.5025000000000001 16 35.0 0.5025000000000001
((2, 1), (2, 3)) ((7, 1), (7, 8)) 0.7125 15 29.5 0.7125
((2, 1), (2, 3)) ((7, 1), (7, 0)) 0.3835 13 29.5 0.3835
((2, 1), (2, 3)) ((9, 0), (8, 0)) 0.6305000000000001 15 39.0 0.6305000000000001
((2, 1), (2, 3)) ((9, 0), (7, 0)) 0.0935 13 30.0 0.0935
((2, 1), (2, 3)) ((9, 1), (7, 0)) 0.1505 12 30.0 0.1505
((2, 1), (2, 3)) ((9, 1), (7, 2)) 0.6435000000000001 15 35.5 0.6435000000000001
((2, 1), (2, 3)) ((9, 2), (7, 4)) 0.566 17 40.0 0.566
((2, 1), (2, 3)) ((9, 2), (7, 0)) 0.5129999999999999 13 34.5 0.5129999999999999
((2, 1), (2, 3)) ((9, 3), (8, 4)) 0.865 21 25.0 0.865
((2, 1), (2, 3)) ((9, 4), (8, 4)) 0.32700000000000007 13 15.0 0.32700000000000007
((2, 1), (2, 3)) ((9, 5), (8, 4)) 0.3380000000000001 14 25.0 0.3380000000000001
((2, 1), (2, 3)) ((9, 6), (7, 8)) 0.6095 14 34.5 0.6095
((2, 1), (2, 3)) ((9, 6), (7, 4)) 0.5914999999999999 15 40.0 0.5914999999999999
((2, 1), (2, 3)) ((9, 7), (7, 6)) 0.3975 13 40.5 0.3975
((2, 1), (2, 3)) ((9, 7), (7, 8)) 0.6004999999999999 17 35.0 0.6004999999999999
((2, 1), (2, 3)) ((9, 8), (8, 8)) 0.3135 13 39.0 0.3135
((2, 1), (2, 3)) ((9, 8), (7, 8)) 0.40399999999999997 14 33.0 0.40399999999999997
((2, 1), (2, 4)) -13.093000000000004 390 35.0 13.093000000000004 -0.034
((2, 1), (2, 4)) ((0, 7), (1, 7)) 0.48899999999999993 12 44.5 0.48899999999999993
((2, 1), (2, 4)) ((0, 7), (0, 5)) 0.43149999999999994 11 54.5 0.43149999999999994
((2, 1), (2, 4)) ((6, 0), (5, 0)) 0.31999999999999995 10 35.5 0.31999999999999995
((2, 1), (2, 4)) ((6, 2), (5, 2)) 0.356 10 35.0 0.356
((2, 1), (2, 4)) ((6, 4), (5, 4)) 0.20700000000000002 10 15.0 0.20700000000000002
((2, 1), (2, 4)) ((6, 6), (5, 6)) 0.39549999999999996 11 35.0 0.39549999999999996
((2, 1), (2, 4)) ((6, 8), (5, 8)) 0.2415 9 35.5 0.2415
((2, 1), (2, 4)) ((7, 1), (8, 1)) 0.2585 11 30.0 0.2585
((2, 1), (2, 4)) ((7, 1), (6, 1)) 0.27249999999999996 10 35.0 0.27249999999999996
((2, 1), (2, 4)) ((7, 1), (5, 1)) 0.307 10 35.0 0.307
((2, 1), (2, 4)) ((7, 1), (4, 1)) 0.35500000000000004 10 35.0 0.35500000000000004
((2, 1), (2, 4)) ((7, 1), (3, 1)) 0.21949999999999997 10 35.0 0.21949999999999997
((2, 1), (2, 4)) ((7, 1), (2, 1)) 0.3885 10 35.0 0.3885
((2, 1), (2, 4)) ((7, 1), (1, 1)) 0.5145000000000001 11 50.0 0.5145000000000001
((2, 1), (2, 4)) ((7, 1), (7, 2)) 0.28350000000000003 10 30.0 0.28350000000000003
((2, 1), (2, 4)) ((7, 1), (7, 3)) 0.4455 11 35.0 0.4455
((2, 1), (2, 4)) ((7, 1), (7, 4)) 0.372 10 35.0 0.372
((2, 1), (2, 4)) ((7, 1), (7, 5)) 0.35300000000000004 10 35.0 0.35300000000000004
((2, 1), (2, 4)) ((7, 1), (7, 6)) 0.293 10 30.0 0.293
((2, 1), (2, 4)) ((7, 1), (7, 7)) 0.3775 10 35.0 0.3775
((2, 1), (2, 4)) ((7, 1), (7, 8)) 0.379 10 29.5 0.379
((2, 1), (2, 4)) ((7, 1), (7, 0)) 0.47950000000000004 11 29.5 0.47950000000000004
((2, 1), (2, 4)) ((9, 0), (8, 0)) 0.426 11 39.0 0.426
((2, 1), (2, 4)) ((9, 0), (7, 0)) 0.545 13 30.0 0.545
((2, 1), (2, 4)) ((9, 1), (7, 0)) 0.35650000000000004 11 30.0 0.35650000000000004
((2, 1), (2, 4)) ((9, 1), (7, 2)) 0.523 13 35.5 0.523
((2, 1), (2, 4)) ((9, 2), (7, 4)) 0.46349999999999997 12 40.0 0.46349999999999997
((2, 1), (2, 4)) ((9, 2), (7, 0)) 0.25 10 34.5 0.25
((2, 1), (2, 4)) ((9, 3), (8, 4)) 0.35649999999999993 11 25.0 0.35649999999999993
((2, 1), (2, 4)) ((9, 4), (8, 4)) 0.18099999999999997 9 15.0 0.18099999999999997
((2, 1), (2, 4)) ((9, 5), (8, 4)) 0.29550000000000004 10 25.0 0.29550000000000004
((2, 1), (2, 4)) ((9, 6), (7, 8)) 0.363 12 34.5 0.363
((2, 1), (2, 4)) ((9, 6), (7, 4)) 0.28 10 40.0 0.28
((2, 1), (2, 4)) ((9, 7), (7, 6)) 0.24849999999999997 9 40.5 0.24849999999999997
((2, 1), (2, 4)) ((9, 7), (7, 8)) 0.322 10 35.0 0.322
((2, 1), (2, 4)) ((9, 8), (8, 8)) 0.38649999999999995 11 39.0 0.38649999999999995
((2, 1), (2, 4)) ((9, 8), (7, 8)) 0.34600000000000003 10 33.0 0.34600000000000003
((2, 1), (2, 5)) -14.992000000000008 483 35.0 14.992000000000008 -0.051
((2, 1), (2, 5)) ((0, 7), (1, 7)) 0.38749999999999996 12 34.5 0.38749999999999996
((2, 1), (2, 5)) ((0, 7), (0, 5)) 0.46299999999999997 12 54.5 0.46299999999999997
((2, 1), (2, 5)) ((6, 0), (5, 0)) 0.393 11 35.5 0.393
((2, 1), (2, 5)) ((6, 2), (5, 2)) 0.28450000000000003 12 35.0 0.28450000000000003
((2, 1), (2, 5)) ((6, 4), (5, 4)) 0.11649999999999999 11 15.0 0.11649999999999999
((2, 1), (2, 5)) ((6, 6), (5, 6)) 0.459 12 35.0 0.459
((2, 1), (2, 5)) ((6, 8), (5, 8)) 0.29250000000000004 11 35.5 0.29250000000000004
((2, 1), (2, 5)) ((7, 1), (8, 1)) 0.2675 11 30.0 0.2675
((2, 1), (2, 5)) ((7, 1), (6, 1)) 0.5169999999999999 12 35.0 0.5169999999999999
((2, 1), (2, 5)) ((7, 1), (5, 1)) 0.324 11 35.0 0.324
((2, 1), (2, 5)) ((7, 1), (4, 1)) 0.4325000000000001 12 35.0 0.4325000000000001
((2, 1), (2, 5)) ((7, 1), (3, 1)) 0.516 14 35.0 0.516
((2, 1), (2, 5)) ((7, 1), (2, 1)) 0.30899999999999994 12 35.0 0.30899999999999994
((2, 1), (2, 5)) ((7, 1), (1, 1)) 0.52 13 40.0 0.52
((2, 1), (2, 5)) ((7, 1), (7, 2)) 0.071 9 30.0 0.071
((2, 1), (2, 5)) ((7, 1), (7, 3)) 0.43649999999999994 12 35.0 0.43649999999999994
((2, 1), (2, 5)) ((7, 1), (7, 4)) 0.36100000000000004 13 35.0 0.36100000000000004
((2, 1), (2, 5)) ((7, 1), (7, 5)) 0.8295 25 35.0 0.8295
((2, 1), (2, 5)) ((7, 1), (7, 6)) 0.337 11 30.0 0.337
((2, 1), (2, 5)) ((7, 1), (7, 7)) 0.4615 12 35.0 0.4615
((2, 1), (2, 5)) ((7, 1), (7, 8)) 0.20799999999999996 10 29.5 0.20799999999999996
((2, 1), (2, 5)) ((7, 1), (7, 0)) 0.48549999999999993 13 29.5 0.48549999999999993
((2, 1), (2, 5)) ((9, 0), (8, 0)) 0.555 15 39.0 0.555
((2, 1), (2, 5)) ((9, 0), (7, 0)) 0.21549999999999997 12 30.0 0.21549999999999997
((2, 1), (2, 5)) ((9, 1), (7, 0)) 0.25800000000000006 10 30.0 0.25800000000000006
((2, 1), (2, 5)) ((9, 1), (7, 2)) 0.3735 11 35.5 0.3735
((2, 1), (2, 5)) ((9, 2), (7, 4)) 1.6875000000000004 46 40.0 1.6875000000000004
((2, 1), (2, 5)) ((9, 2), (7, 0)) 0.37649999999999995 11 34.5 0.37649999999999995
((2, 1), (2, 5)) ((9, 3), (8, 4)) 0.34450000000000003 12 25.0 0.34450000000000003
((2, 1), (2, 5)) ((9, 4), (8, 4)) 0.3205 13 15.0 0.3205
((2, 1), (2, 5)) ((9, 5), (8, 4)) 0.3095 11 25.0 0.3095
((2, 1), (2, 5)) ((9, 6), (7, 8)) 0.33349999999999996 13 34.5 0.33349999999999996
((2, 1), (2, 5)) ((9, 6), (7, 4)) 0.32800000000000007 12 40.0 0.32800000000000007
((2, 1), (2, 5)) ((9, 7), (7, 6)) 0.37400000000000005 11 40.5 0.37400000000000005
((2, 1), (2, 5)) ((9, 7), (7, 8)) 0.2905 11 35.0 0.2905
((2, 1), (2, 5)) ((9, 8), (8, 8)) 0.4585 12 39.0 0.4585
((2, 1), (2, 5)) ((9, 8), (7, 8)) 0.2625 11 33.0 0.2625
((2, 1), (2, 6)) -15.528500000000014 504 35.0 15.528500000000014 -0.054
((2, 1), (2, 6)) ((0, 7), (1, 7)) 0.509 14 34.5 0.509
((2, 1), (2, 6)) ((0, 7), (0, 5)) 0.6370000000000001 14 54.5 0.6370000000000001
((2, 1), (2, 6)) ((6, 0), (5, 0)) 0.4575000000000001 14 35.5 0.4575000000000001
((2, 1), (2, 6)) ((6, 2), (5, 2)) 0.2695 12 35.0 0.2695
((2, 1), (2, 6)) ((6, 4), (5, 4)) 0.3075 13 15.0 0.3075
((2, 1), (2, 6)) ((6, 6), (5, 6)) 0.2515 12 35.0 0.2515
((2, 1), (2, 6)) ((6, 8), (5, 8)) 0.5690000000000001 14 35.5 0.5690000000000001
((2, 1), (2, 6)) ((7, 1), (8, 1)) 0.24800000000000005 13 30.0 0.24800000000000005
((2, 1), (2, 6)) ((7, 1), (6, 1)) 0.504 14 35.0 0.504
((2, 1), (2, 6)) ((7, 1), (5, 1)) 0.3855 13 35.0 0.3855
((2, 1), (2, 6)) ((7, 1), (4, 1)) 0.41650000000000004 13 35.0 0.41650000000000004
((2, 1), (2, 6)) ((7, 1), (3, 1)) 0.5085 14 35.0 0.5085
((2, 1), (2, 6)) ((7, 1), (2, 1)) 0.26549999999999996 13 35.0 0.26549999999999996
((2, 1), (2, 6)) ((7, 1), (1, 1)) 0.3205 12 40.0 0.3205
((2, 1), (2, 6)) ((7, 1), (7, 2)) 0.4875 15 30.0 0.4875
((2, 1), (2, 6)) ((7, 1), (7, 3)) 0.49550000000000005 13 35.0 0.49550000000000005
((2, 1), (2, 6)) ((7, 1), (7, 4)) 0.42849999999999994 14 35.0 0.42849999999999994
((2, 1), (2, 6)) ((7, 1), (7, 5)) 0.499 13 35.0 0.499
((2, 1), (2, 6)) ((7, 1), (7, 6)) 0.158 12 30.0 0.158
((2, 1), (2, 6)) ((7, 1), (7, 7)) 0.5599999999999999 15 35.0 0.5599999999999999
((2, 1), (2, 6)) ((7, 1), (7, 8)) 0.17049999999999998 11 29.5 0.17049999999999998
((2, 1), (2, 6)) ((7, 1), (7, 0)) 0.322 13 29.5 0.322
((2, 1), (2, 6)) ((9, 0), (8, 0)) 0.48649999999999993 14 39.0 0.48649999999999993
((2, 1), (2, 6)) ((9, 0), (7, 0)) 0.47250000000000003 15 30.0 0.47250000000000003
((2, 1), (2, 6)) ((9, 1), (7, 0)) 0.48250000000000015 15 30.0 0.48250000000000015
((2, 1), (2, 6)) ((9, 1), (7, 2)) 0.6450000000000001 18 35.5 0.6450000000000001
((2, 1), (2, 6)) ((9, 2), (7, 4)) 0.46649999999999997 13 40.0 0.46649999999999997
((2, 1), (2, 6)) ((9, 2), (7, 0)) 0.28900000000000003 12 34.5 0.28900000000000003
((2, 1), (2, 6)) ((9, 3), (8, 4)) 0.39349999999999996 13 25.0 0.39349999999999996
((2, 1), (2, 6)) ((9, 4), (8, 4)) 0.3165 13 15.0 0.3165
((2, 1), (2, 6)) ((9, 5), (8, 4)) 0.372 14 25.0 0.372
((2, 1), (2, 6)) ((9, 6), (7, 8)) 0.3155 13 34.5 0.3155
((2, 1), (2, 6)) ((9, 6), (7, 4)) 0.5459999999999999 15 40.0 0.5459999999999999
((2, 1), (2, 6)) ((9, 7), (7, 6)) 0.606 14 40.5 0.606
((2, 1), (2, 6)) ((9, 7), (7, 8)) 0.517 15 35.0 0.517
((2, 1), (2, 6)) ((9, 8), (8, 8)) 0.4115 14 39.0 0.4115
((2, 1), (2, 6)) ((9, 8), (7, 8)) 0.41050000000000003 14 33.0 0.41050000000000003
((2, 1), (2, 0)) -27.842499999999987 818 40.5 27.842499999999987 -0.0815
((2, 1), (2, 0)) ((0, 7), (1, 7)) 0.9734999999999999 22 40.0 0.9734999999999999
((2, 1), (2, 0)) ((0, 7), (0, 5)) 1.1255000000000002 23 60.0 1.1255000000000002
((2, 1), (2, 0)) ((6, 0), (5, 0)) 0.6420000000000001 21 41.0 0.6420000000000001
((2, 1), (2, 0)) ((6, 2), (5, 2)) 0.8495 24 40.5 0.8495
((2, 1), (2, 0)) ((6, 4), (5, 4)) 0.43599999999999994 19 20.5 0.43599999999999994
((2, 1), (2, 0)) ((6, 6), (5, 6)) 0.88 22 40.5 0.88
((2, 1), (2, 0)) ((6, 8), (5, 8)) 0.803 27 41.0 0.803
((2, 1), (2, 0)) ((7, 1), (8, 1)) 0.4125 18 35.5 0.4125
((2, 1), (2, 0)) ((7, 1), (6, 1)) 0.7789999999999999 23 40.5 0.7789999999999999
((2, 1), (2, 0)) ((7, 1), (5, 1)) 1.0715 29 40.5 1.0715
((2, 1), (2, 0)) ((7, 1), (4, 1)) 0.5559999999999999 20 40.5 0.5559999999999999
((2, 1), (2, 0)) ((7, 1), (3, 1)) 0.4895 20 40.5 0.4895
((2, 1), (2, 0)) ((7, 1), (2, 1)) 0.8714999999999999 25 40.5 0.8714999999999999
((2, 1), (2, 0)) ((7, 1), (1, 1)) 1.1150000000000002 24 40.5 1.1150000000000002
((2, 1), (2, 0)) ((7, 1), (7, 2)) 0.42000000000000004 19 35.5 0.42000000000000004
((2, 1), (2, 0)) ((7, 1), (7, 3)) 0.7064999999999999 22 40.5 0.7064999999999999
((2, 1), (2, 0)) ((7, 1), (7, 4)) 0.5965000000000001 20 40.5 0.5965000000000001
((2, 1), (2, 0)) ((7, 1), (7, 5)) 0.8554999999999999 21 40.5 0.8554999999999999
((2, 1), (2, 0)) ((7, 1), (7, 6)) 0.6700000000000002 20 35.5 0.6700000000000002
((2, 1), (2, 0)) ((7, 1), (7, 7)) 0.7305000000000001 19 40.5 0.7305000000000001
((2, 1), (2, 0)) ((7, 1), (7, 8)) 0.6370000000000001 20 35.0 0.6370000000000001
((2, 1), (2, 0)) ((7, 1), (7, 0)) 0.6275000000000001 19 35.0 0.6275000000000001
((2, 1), (2, 0)) ((9, 0), (8, 0)) 0.825 23 44.5 0.825
((2, 1), (2, 0)) ((9, 0), (7, 0)) 0.502 21 35.5 0.502
((2, 1), (2, 0)) ((9, 1), (7, 0)) 0.8540000000000001 23 35.5 0.8540000000000001
((2, 1), (2, 0)) ((9, 1), (7, 2)) 0.8430000000000001 23 41.0 0.8430000000000001
((2, 1), (2, 0)) ((9, 2), (7, 4)) 1.1545 28 45.5 1.1545
((2, 1), (2, 0)) ((9, 2), (7, 0)) 1.0875 27 40.0 1.0875
((2, 1), (2, 0)) ((9, 3), (8, 4)) 0.392 17 30.5 0.392
((2, 1), (2, 0)) ((9, 4), (8, 4)) 0.5800000000000001 34 20.5 0.5800000000000001
((2, 1), (2, 0)) ((9, 5), (8, 4)) 0.47949999999999987 18 30.5 0.47949999999999987
((2, 1), (2, 0)) ((9, 6), (7, 8)) 0.6055 20 40.0 0.6055
((2, 1), (2, 0)) ((9, 6), (7, 4)) 0.9075000000000002 22 45.5 0.9075000000000002
((2, 1), (2, 0)) ((9, 7), (7, 6)) 1.2075 25 46.0 1.2075
((2, 1), (2, 0)) ((9, 7), (7, 8)) 0.5645000000000001 19 40.5 0.5645000000000001
((2, 1), (2, 0)) ((9, 8), (8, 8)) 0.7650000000000001 20 44.5 0.7650000000000001
((2, 1), (2, 0)) ((9, 8), (7, 8)) 0.7594999999999998 20 38.5 0.7594999999999998
((2, 7), (3, 7)) -17.28199999999997 528 35.0 17.28199999999997 -0.0575
((2, 7), (3, 7)) ((0, 7), (1, 7)) 0.4970000000000001 15 34.5 0.4970000000000001
((2, 7), (3, 7)) ((0, 7), (2, 7)) 0.6124999999999999 15 34.5 0.6124999999999999
((2, 7), (3, 7)) ((0, 7), (0, 5)) 0.63 16 54.5 0.63
((2, 7), (3, 7)) ((6, 0), (5, 0)) 0.4345 13 35.5 0.4345
((2, 7), (3, 7)) ((6, 2), (5, 2)) 0.4185 13 35.0 0.4185
((2, 7), (3, 7)) ((6, 4), (5, 4)) 0.12949999999999998 12 15.0 0.12949999999999998
((2, 7), (3, 7)) ((6, 6), (5, 6)) 0.4105 13 35.0 0.4105
((2, 7), (3, 7)) ((6, 8), (5, 8)) 0.376 14 35.5 0.376
((2, 7), (3, 7)) ((7, 1), (8, 1)) 0.24450000000000005 14 30.0 0.24450000000000005
((2, 7), (3, 7)) ((7, 1), (6, 1)) 0.4655 13 35.0 0.4655
((2, 7), (3, 7)) ((7, 1), (5, 1)) 0.46950000000000003 14 35.0 0.46950000000000003
((2, 7), (3, 7)) ((7, 1), (4, 1)) 0.4925 14 35.0 0.4925
((2, 7), (3, 7)) ((7, 1), (3, 1)) 0.4525 14 35.0 0.4525
((2, 7), (3, 7)) ((7, 1), (0, 1)) 1.5595000000000003 23 70.0 1.5595000000000003
((2, 7), (3, 7)) ((7, 1), (7, 2)) 0.352 13 30.0 0.352
((2, 7), (3, 7)) ((7, 1), (7, 3)) 0.547 14 35.0 0.547
((2, 7), (3, 7)) ((7, 1), (7, 4)) 0.3915 13 35.0 0.3915
((2, 7), (3, 7)) ((7, 1), (7, 5)) 0.6849999999999999 17 35.0 0.6849999999999999
((2, 7), (3, 7)) ((7, 1), (7, 6)) 0.379 14 30.0 0.379
((2, 7), (3, 7)) ((7, 1), (7, 7)) 0.3985 12 35.0 0.3985
((2, 7), (3, 7)) ((7, 1), (7, 8)) 0.428 15 29.5 0.428
((2, 7), (3, 7)) ((7, 1), (7, 0)) 0.46549999999999997 15 29.5 0.46549999999999997
((2, 7), (3, 7)) ((9, 0), (8, 0)) 0.7150000000000001 16 39.0 0.7150000000000001
((2, 7), (3, 7)) ((9, 0), (7, 0)) 0.393 16 30.0 0.393
((2, 7), (3, 7)) ((9, 1), (7, 0)) 0.40650000000000003 13 30.0 0.40650000000000003
((2, 7), (3, 7)) ((9, 1), (7, 2)) 0.6469999999999999 17 35.5 0.6469999999999999
((2, 7), (3, 7)) ((9, 2), (7, 4)) 0.4109999999999999 13 40.0 0.4109999999999999
((2, 7), (3, 7)) ((9, 2), (7, 0)) 0.3615 14 34.5 0.3615
((2, 7), (3, 7)) ((9, 3), (8, 4)) 0.35200000000000004 12 25.0 0.35200000000000004
((2, 7), (3, 7)) ((9, 4), (8, 4)) 0.30650000000000005 13 15.0 0.30650000000000005
((2, 7), (3, 7)) ((9, 5), (8, 4)) 0.32499999999999996 14 25.0 0.32499999999999996
((2, 7), (3, 7)) ((9, 6), (7, 8)) 0.3524999999999999 13 34.5 0.3524999999999999
((2, 7), (3, 7)) ((9, 6), (7, 4)) 0.766 16 40.0 0.766
((2, 7), (3, 7)) ((9, 7), (7, 6)) 0.6215000000000002 15 40.5 0.6215000000000002
((2, 7), (3, 7)) ((9, 7), (7, 8)) 0.22149999999999995 13 35.0 0.22149999999999995
((2, 7), (3, 7)) ((9, 8), (8, 8)) 0.4574999999999999 14 39.0 0.4574999999999999
((2, 7), (3, 7)) ((9, 8), (7, 8)) 0.07249999999999998 12 33.0 0.07249999999999998
((2, 7), (4, 7)) -14.121999999999991 455 35.0 14.121999999999991 -0.0465
